2024-01-05 15:12:38 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 18360
2024-01-05 15:12:38 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-01-05 15:12:38 0 [Note] InnoDB: Uses event mutexes
2024-01-05 15:12:38 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-01-05 15:12:38 0 [Note] InnoDB: Number of pools: 1
2024-01-05 15:12:38 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-01-05 15:20:24 2 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 1979759 is in the future! Current system log sequence number 300659.
2024-01-05 15:20:24 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-05 15:20:24 0 [Note] InnoDB: 10.4.32 started; log sequence number 300650; transaction id 770
2024-01-05 15:20:24 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-01-05 15:20:24 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-01-05 15:20:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 493819 is in the future! Current system log sequence number 300659.
2024-01-05 15:20:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-05 15:20:24 0 [Note] Server socket created on IP: '::'.
2024-01-05 15:23:43 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 5732
2024-01-05 15:23:43 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-01-05 15:23:43 0 [Note] InnoDB: Uses event mutexes
2024-01-05 15:23:43 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-01-05 15:23:43 0 [Note] InnoDB: Number of pools: 1
2024-01-05 15:23:43 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-01-05 15:23:43 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-01-05 15:23:43 0 [Note] InnoDB: Completed initialization of buffer pool
2024-01-05 15:23:43 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=333519
2024-01-05 15:23:43 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 333519, less than the log sequence number in the first system tablespace file header, 1994897.
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=414] with future log sequence number 1982933
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=289] with future log sequence number 1982889
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=413] with future log sequence number 1982889
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=288] with future log sequence number 1982845
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=432] with future log sequence number 1982845
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=287] with future log sequence number 1982801
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=412] with future log sequence number 1982801
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=286] with future log sequence number 1982757
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=411] with future log sequence number 1982757
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=285] with future log sequence number 1982713
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=410] with future log sequence number 1982713
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=284] with future log sequence number 1982669
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=409] with future log sequence number 1982669
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=283] with future log sequence number 1982625
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=407] with future log sequence number 1982625
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=282] with future log sequence number 1982581
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=431] with future log sequence number 1982581
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=281] with future log sequence number 1982537
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=430] with future log sequence number 1982537
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=280] with future log sequence number 1982493
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=406] with future log sequence number 1982493
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=279] with future log sequence number 1982433
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=405] with future log sequence number 1982433
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=276] with future log sequence number 1982389
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=403] with future log sequence number 1982389
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=275] with future log sequence number 1982345
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=402] with future log sequence number 1982345
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=274] with future log sequence number 1982301
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=401] with future log sequence number 1982301
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=273] with future log sequence number 1982257
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=400] with future log sequence number 1982257
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=272] with future log sequence number 1982213
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=428] with future log sequence number 1982213
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=271] with future log sequence number 1982169
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=429] with future log sequence number 1982169
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=270] with future log sequence number 1982125
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=399] with future log sequence number 1982125
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=269] with future log sequence number 1982081
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=398] with future log sequence number 1982081
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=268] with future log sequence number 1982037
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=427] with future log sequence number 1982037
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=267] with future log sequence number 1981993
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=397] with future log sequence number 1981993
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=266] with future log sequence number 1981933
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=396] with future log sequence number 1981933
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=265] with future log sequence number 1981889
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=395] with future log sequence number 1981889
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=222] with future log sequence number 1981845
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=359] with future log sequence number 1981845
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=221] with future log sequence number 1981801
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=358] with future log sequence number 1981801
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=220] with future log sequence number 1981757
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=357] with future log sequence number 1981757
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=219] with future log sequence number 1981713
2024-01-05 15:23:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=356] with future log sequence number 1981713
2024-01-05 15:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 1862945 is in the future! Current system log sequence number 333537.
2024-01-05 15:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-05 15:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 1979946 is in the future! Current system log sequence number 333537.
2024-01-05 15:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-05 15:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 1979946 is in the future! Current system log sequence number 333537.
2024-01-05 15:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-05 15:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 1979985 is in the future! Current system log sequence number 333537.
2024-01-05 15:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-05 15:23:43 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 1979985 is in the future! Current system log sequence number 333537.
2024-01-05 15:23:43 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
